	FilePath	Line	Logged	Thrown	SetLogicFlag	Return	RecoverFlag	OtherOperation	CatchBlock
ID:3414	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\MemberWrapper.cs	819		throw new java.lang.reflect.InvocationTargetException(ikvm.runtime.Util.mapException(x.InnerException));					catch (TargetInvocationException x){throw new java.lang.reflect.InvocationTargetException(ikvm.runtime.Util.mapException(x.InnerException));}
ID:3415	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	6957		throw new global::java.lang.reflect.InvocationTargetException(global::ikvm.runtime.Util.mapException(x.InnerException));					catch (TargetInvocationException x){throw new global::java.lang.reflect.InvocationTargetException(global::ikvm.runtime.Util.mapException(x.InnerException));}
ID:3416	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\ilcontrast\mono-api-info.cs	926						continue;	catch (TargetInvocationException) {continue;}
ID:3417	..\data\MonoDevelop\monodevelop-4.3.3\main\external\nrefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs	109					"b.Append(""**"" + ex.InnerException.GetType().Name + ""**"");"		"catch (TargetInvocationException ex) {b.Append(""**"" + ex.InnerException.GetType().Name + ""**"");}"
ID:3418	..\data\MonoDevelop\monodevelop-4.3.3\main\external\nrefactory\ICSharpCode.NRefactory.Demo\VBDemo.cs	92					"b.Append(""**"" + ex.InnerException.GetType().Name + ""**"");"		"catch (TargetInvocationException ex) {b.Append(""**"" + ex.InnerException.GetType().Name + ""**"");}"
ID:3419	..\data\MonoDevelop\monodevelop-4.3.3\main\external\nrefactory\ICSharpCode.NRefactory.GtkDemo\MainWindow.cs	207					"b.Append(""**"" + ex.InnerException.GetType().Name + ""**"");"		"catch (TargetInvocationException ex) {b.Append(""**"" + ex.InnerException.GetType().Name + ""**"");}"
ID:3420	..\data\MonoDevelop\monodevelop-4.3.3\main\external\guiunit\src\framework\Internal\Extensibility\TestCaseProviders.cs	88					testcases.Add(new ParameterSet(ex.InnerException));		catch (System.Reflection.TargetInvocationException ex) { testcases.Add(new ParameterSet(ex.InnerException)); }
ID:3421	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ngit\NGit\NGit.Util\FS_POSIX_Java6.cs	107		throw new Error(e);					catch (TargetInvocationException e){throw new Error(e);}
ID:3422	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ngit\NGit\NGit.Util\FS_POSIX_Java6.cs	128		throw new Error(e);					catch (TargetInvocationException e){throw new Error(e);}
ID:3423	..\data\MonoDevelop\monodevelop-4.3.3\main\external\monomac\maccore\tests\bindings\ApiCtorInitTest.cs	127	"Console.WriteLine (""[FAIL] {0} : {1}"", instance_type_name, tie.InnerException)"	throw;				Errors++;	"catch (TargetInvocationException tie) {// Objective-C exception thrownif (!ContinueOnFailure)throw;Console.WriteLine (""[FAIL] {0} : {1}"", instance_type_name, tie.InnerException);Errors++;}"
									
									
--------------------------------------------------------									
"Exception Type [System.Security.SecurityException]: NumCatchBlock: 54, NumLogged: 18, NumThrown: 3, NumLoggedAndThrown: 0, NumLoggedNotThrown: 18."									
ID:3424	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	283				"return new DynamicMethod(name, returnType, paramTypes, typeof(DynamicMethodUtils).Module);"			"catch (System.Security.SecurityException){if (nonPublic && !RestrictedMemberAccess){// we don't have RestrictedMemberAccess, so we stick the dynamic method in our module and hope for the best// (i.e. that we're trying to access something with assembly access in an assembly that lets us)return new DynamicMethod(name, returnType, paramTypes, typeof(DynamicMethodUtils).Module);}// apparently we don't have full trust, so we try again with .NET 2.0 SP1 method// and we only request restrictSkipVisibility if it is requiredreturn new DynamicMethod(name, returnType, paramTypes, nonPublic);}"
ID:3425	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	323				return false;			catch (System.Security.SecurityException){return false;}
ID:3426	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1048							catch (System.Security.SecurityException){}
ID:3427	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1067							catch (System.Security.SecurityException){}
ID:3428	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1156							catch (System.Security.SecurityException){}
ID:3429	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1212							catch (System.Security.SecurityException){}
ID:3430	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1243							catch (System.Security.SecurityException){}
ID:3431	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1318							catch (System.Security.SecurityException){}
ID:3432	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1349							catch (System.Security.SecurityException){}
ID:3433	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1419							catch (System.Security.SecurityException){}
ID:3434	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1498							catch (System.Security.SecurityException){}
ID:3435	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1530							catch (System.Security.SecurityException){}
ID:3436	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1555							catch (System.Security.SecurityException){}
ID:3437	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1580							catch (System.Security.SecurityException){}
ID:3438	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1606							catch (System.Security.SecurityException){}
ID:3439	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	3859							catch (System.Security.SecurityException){}
ID:3440	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	5043						error = 5;	catch (System.Security.SecurityException){error = 5;}
ID:3441	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	5088						error = 5;	catch (System.Security.SecurityException){error = 5;}
ID:3442	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	5113				return 5;			catch (System.Security.SecurityException){return 5;}
ID:3443	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	5132				return null;			catch (System.Security.SecurityException){return null;}
ID:3444	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	5157				return 5;			catch (System.Security.SecurityException){return 5;}
ID:3445	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	5174				return 5;			catch (System.Security.SecurityException) { return 5; //ERROR_ACCESS_DENIED }
ID:3446	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	5196						result[1] = 5;	catch (System.Security.SecurityException){result[1] = 5;}
ID:3447	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	5224				return null;			catch (System.Security.SecurityException){return null;}
ID:3448	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	5240				return null;			catch (System.Security.SecurityException){return null;}
ID:3449	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	5856							catch (System.Security.SecurityException){}
ID:3450	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	6070		throw new global::java.nio.file.AccessDeniedException(path);					catch (System.Security.SecurityException){throw new global::java.nio.file.AccessDeniedException(path);}
ID:3451	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	8170		"throw new global::java.lang.SecurityException(x.Message, irUtil.mapException(x));"					"catch (System.Security.SecurityException x){throw new global::java.lang.SecurityException(x.Message, irUtil.mapException(x));}"
ID:3452	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\tracer.cs	71							catch(System.Security.SecurityException){}
ID:3453	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\vm.cs	134				return null;			catch(SecurityException){return null;}
ID:3454	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\ilcontrast\mono-api-info.cs	471							catch (System.Security.SecurityException) { }
ID:3455	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\ilcontrast\mono-api-info.cs	475							catch (System.Security.SecurityException) { }
ID:3456	..\data\MonoDevelop\monodevelop-4.3.3\main\external\raygun4net\Mindscape.Raygun4Net\Messages\RaygunEnvironmentMessage.cs	182	"System.Diagnostics.Trace.WriteLine(""RaygunClient error: couldn't access environment variables. If you are running in Medium Trust, in web.config in RaygunSettings set mediumtrust=\""true\"""")"						"catch (SecurityException) { System.Diagnostics.Trace.WriteLine(""RaygunClient error: couldn't access environment variables. If you are running in Medium Trust, in web.config in RaygunSettings set mediumtrust=\""true\""""); }"
ID:3457	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\reflect\Universe.cs	225				return false;			catch (System.Security.SecurityException){return false;}
ID:3458	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	112	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3459	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	184	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3460	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	263	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3461	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	342	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3462	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	414	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3463	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	488	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3464	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	559	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3465	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	632	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3466	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	703	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3467	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	777	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3468	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	848	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3469	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	922	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3470	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	993	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3471	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	1068	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3472	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	1093	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3473	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	1151	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3474	..\data\MonoDevelop\monodevelop-4.3.3\main\external\mono-tools\gendarme\rules\Gendarme.Rules.Smells\Test\AvoidLongMethodsTest.cs	1222	Console.WriteLine (exception.Message)						catch (System.Security.SecurityException exception) {Console.WriteLine (exception.Message);Console.WriteLine (exception);}
ID:3475	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\ikvmc\AssemblyResolver.cs	140							catch (System.Security.SecurityException){}
ID:3476	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ngit\NSch\NSch.Jgss\GSSContextKrb5.cs	108		throw new JSchException(ex.ToString());					catch (SecurityException ex){throw new JSchException(ex.ToString());}
ID:3477	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ngit\NGit\NGit.Util\FS_POSIX_Java6.cs	73				return null;			catch (SecurityException){return null;}
									
									
--------------------------------------------------------									
"Exception Type [RetargetableJavaException]: NumCatchBlock: 42, NumLogged: 0, NumThrown: 29, NumLoggedAndThrown: 0, NumLoggedNotThrown: 0."									
ID:3478	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	748		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3479	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	829		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3480	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	866		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3481	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	2335		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3482	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	2372		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3483	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	2426		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3484	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	2446		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3485	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	2599		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3486	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	2618		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3487	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	2762		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3488	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	2780		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3489	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	2821		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3490	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	2867		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3491	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	2912		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3492	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	2978		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3493	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	3033		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3494	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	5959		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3495	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	5975		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3496	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	6415		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3497	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	6775		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3498	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	6902		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3499	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	7952		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3500	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	7998		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3501	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\TypeWrapper.cs	1398				return null;		"Tracer.Warning(Tracer.Compiler, ""Unable to load annotation class {0}"", annotationClass);"	"catch (RetargetableJavaException){Tracer.Warning(Tracer.Compiler, ""Unable to load annotation class {0}"", annotationClass);#if STATIC_COMPILERreturn new CompiledTypeWrapper.CompiledAnnotation(StaticCompiler.GetRuntimeType(""IKVM.Attributes.DynamicAnnotationAttribute""));#elsereturn null;#endif}"
ID:3502	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\TypeWrapper.cs	3884							catch(RetargetableJavaException){}
ID:3503	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\ByteCodeHelper.cs	293		throw x.ToJava();					catch(RetargetableJavaException x){throw x.ToJava();}
ID:3504	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\ByteCodeHelper.cs	359		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3505	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\ByteCodeHelper.cs	399		throw x.ToJava();					catch (RetargetableJavaException x){throw x.ToJava();}
ID:3506	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\ClassLoaderWrapper.cs	1346		throw x.ToJava();		return new UnloadableTypeWrapper(name);	GC.KeepAlive(x);	java.lang.ClassLoader cl = classLoader.GetJavaClassLoader();	"catch (RetargetableJavaException x){// HACK keep the compiler from warning about unused localGC.KeepAlive(x);#if !STATIC_COMPILER && !FIRST_PASS && !STUB_GENERATORif(x.ToJava() is java.lang.ThreadDeath){throw x.ToJava();}if(Tracer.ClassLoading.TraceError){java.lang.ClassLoader cl = classLoader.GetJavaClassLoader();if(cl != null){System.Text.StringBuilder sb = new System.Text.StringBuilder();string sep = """";while(cl != null){sb.Append(sep).Append(cl);sep = "" -> "";cl = cl.getParent();}Tracer.Error(Tracer.ClassLoading, ""ClassLoader chain: {0}"", sb);}Exception m = ikvm.runtime.Util.mapException(x.ToJava());Tracer.Error(Tracer.ClassLoading, m.ToString() + Environment.NewLine + m.StackTrace);}#endif // !STATIC_COMPILER && !FIRST_PASS && !STUB_GENERATORreturn new UnloadableTypeWrapper(name);}"
ID:3507	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\common.cs	222		throw x.ToJava();				"Tracer.Info(Tracer.ClassLoading, ""Failed to load class \""{0}\"" from {1}"", name, _this);"	"catch (RetargetableJavaException x){Tracer.Info(Tracer.ClassLoading, ""Failed to load class \""{0}\"" from {1}"", name, _this);throw x.ToJava();}"
ID:3508	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\DynamicClassLoader.cs	156		throw x.ToJava();					catch(RetargetableJavaException x){throw x.ToJava();}
ID:3509	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\JniInterface.cs	1742					exception = x.ToJava();	rc = JNI_ERR;	catch(RetargetableJavaException x){exception = x.ToJava();rc = JNI_ERR;}
ID:3510	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\JniInterface.cs	1884				return IntPtr.Zero;	"SetPendingException(pEnv, x.ToJava());"		"catch(RetargetableJavaException x){SetPendingException(pEnv, x.ToJava());return IntPtr.Zero;}"
ID:3511	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\JniInterface.cs	2067					"SetPendingException(pEnv, x.ToJava());"		"catch(RetargetableJavaException x){SetPendingException(pEnv, x.ToJava());}"
ID:3512	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\JniInterface.cs	2314					"SetPendingException(pEnv, x.ToJava());"		"catch(RetargetableJavaException x){SetPendingException(pEnv, x.ToJava());}"
ID:3513	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\JniInterface.cs	3316				return JNI_ERR;	"SetPendingException(pEnv, x.ToJava());"		"catch(RetargetableJavaException x){SetPendingException(pEnv, x.ToJava());return JNI_ERR;}"
ID:3514	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\JniInterface.cs	3356				return JNI_ERR;	"SetPendingException(pEnv, x.ToJava());"		"catch(RetargetableJavaException x){SetPendingException(pEnv, x.ToJava());return JNI_ERR;}"
ID:3515	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\ikvmc\CompilerClassLoader.cs	370					"StaticCompiler.IssueMessage(options, Message.GenericUnableToCompileError, name, x.GetType().Name, x.Message);"		"catch (RetargetableJavaException x){StaticCompiler.IssueMessage(options, Message.GenericUnableToCompileError, name, x.GetType().Name, x.Message);}"
ID:3516	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\ikvmc\CompilerClassLoader.cs	3066							catch(RetargetableJavaException){}
ID:3517	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\ikvmc\CompilerClassLoader.cs	3143							catch(RetargetableJavaException){}
ID:3518	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\ikvmc\Proxy.cs	85							catch (RetargetableJavaException){}
ID:3519	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\ikvmc\Proxy.cs	104				return;	"StaticCompiler.IssueMessage(Message.UnableToCreateProxy, proxy, x.Message);"		"catch (RetargetableJavaException x){StaticCompiler.IssueMessage(Message.UnableToCreateProxy, proxy, x.Message);return;}"
									
									
--------------------------------------------------------									
"Exception Type [System.IO.PathTooLongException]: NumCatchBlock: 4, NumLogged: 0, NumThrown: 2, NumLoggedAndThrown: 0, NumLoggedNotThrown: 0."									
ID:3520	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1048							catch (System.IO.PathTooLongException){}
ID:3521	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\ikvmc\Compiler.cs	712		"throw new FatalCompilerErrorException(Message.PathTooLong, spec);"					"catch(PathTooLongException){throw new FatalCompilerErrorException(Message.PathTooLong, spec);}"
ID:3522	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\ikvmc\Compiler.cs	1042		"throw new FatalCompilerErrorException(Message.PathTooLong, path);"					"catch (PathTooLongException){throw new FatalCompilerErrorException(Message.PathTooLong, path);}"
ID:3523	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\ikvmc\Compiler.cs	1077							catch (PathTooLongException){}
									
									
--------------------------------------------------------									
"Exception Type [System.NotSupportedException]: NumCatchBlock: 54, NumLogged: 17, NumThrown: 7, NumLoggedAndThrown: 0, NumLoggedNotThrown: 17."									
ID:3524	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1067							catch (System.NotSupportedException){}
ID:3525	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1156							catch (System.NotSupportedException){}
ID:3526	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1212							catch (System.NotSupportedException){}
ID:3527	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1243							catch (System.NotSupportedException){}
ID:3528	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1289							catch (System.NotSupportedException){}
ID:3529	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1318							catch (System.NotSupportedException){}
ID:3530	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1349							catch (System.NotSupportedException){}
ID:3531	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1385		throw new jiIOException(x.Message);					catch (System.NotSupportedException x){throw new jiIOException(x.Message);}
ID:3532	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1419							catch (System.NotSupportedException){}
ID:3533	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1463							catch (System.NotSupportedException){}
ID:3534	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1498							catch (System.NotSupportedException){}
ID:3535	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1530							catch (System.NotSupportedException){}
ID:3536	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1555							catch (System.NotSupportedException){}
ID:3537	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	1580							catch (System.NotSupportedException){}
ID:3538	..\data\MonoDevelop\monodevelop-4.3.3\main\external\ikvm\runtime\openjdk.cs	2335		throw new jlIllegalArgumentException(x.Message);					"catch (NotSupportedException x){// This happens when you try to create an array from TypedReference, ArgIterator, ByRef,// RuntimeArgumentHandle or an open generic type.throw new jlIllegalArgumentException(x.Message);}"
